NoteOctave,Note,Instrument,Position
B4,B,Horn,127
B4,B,Horn,128
B4,B,Horn,129
B4,B,Horn,130
C#5,C#,Horn,131
C#5,C#,Horn,132
C#5,C#,Horn,133
C#5,C#,Horn,134
C#5,C#,Horn,135
C#5,C#,Horn,136
D5,D,Horn,137
A3,A,Horn,138
A3,A,Horn,139
F#4,F#,Horn,140
F#4,F#,Horn,141
F#4,F#,Horn,142
A4,A,Horn,143
F#4,F#,Horn,144
D4,D,Horn,145
F#4,F#,Horn,146
A4,A,Horn,147
F#4,F#,Horn,148
A4,A,Horn,149
A4,A,Horn,150
D5,D,Horn,151
D4,D,Horn,152
E4,E,Horn,153
F#4,F#,Horn,154
F#4,F#,Horn,155
G4,G,Horn,156
E4,E,Horn,157
A3,A,Horn,158
A3,A,Horn,159
F#4,F#,Horn,160
F#4,F#,Horn,161
F#4,F#,Horn,162
F#4,F#,Horn,163
G4,G,Horn,164
A4,A,Horn,165
B4,B,Horn,166
D5,D,Horn,167
D4,D,Horn,168
E4,E,Horn,169
F#4,F#,Horn,170
G4,G,Horn,171
A4,A,Horn,172
C#5,C#,Horn,173
B4,B,Horn,174
G4,G,Horn,175
C#4,C#,Horn,176
E4,E,Horn,177
D4,D,Horn,178
A3,A,Horn,179
A3,A,Horn,180
F#4,F#,Horn,181
F#4,F#,Horn,182
F#4,F#,Horn,183
F#4,F#,Horn,184
G4,G,Horn,185
A4,A,Horn,186
B4,B,Horn,187
D5,D,Horn,188
D4,D,Horn,189
E4,E,Horn,190
F#4,F#,Horn,191
G4,G,Horn,192
A4,A,Horn,193
C#5,C#,Horn,194
B4,B,Horn,195
G4,G,Horn,196
E4,E,Horn,197
D4,D,Horn,198
D2,D,Acoustic Bass,0
D2,D,Acoustic Bass,1
D2,D,Acoustic Bass,2
D2,D,Acoustic Bass,3
D2,D,Acoustic Bass,4
A2,A,Acoustic Bass,5
D2,D,Acoustic Bass,6
A2,A,Acoustic Bass,7
A2,A,Acoustic Bass,8
A2,A,Acoustic Bass,9
D2,D,Acoustic Bass,10
D2,D,Acoustic Bass,11
D2,D,Acoustic Bass,12
D2,D,Acoustic Bass,13
A2,A,Acoustic Bass,14
D2,D,Acoustic Bass,15
D2,D,Acoustic Bass,16
E2,E,Acoustic Bass,17
F#2,F#,Acoustic Bass,18
F#2,F#,Acoustic Bass,19
G2,G,Acoustic Bass,20
E2,E,Acoustic Bass,21
D2,D,Acoustic Bass,22
D2,D,Acoustic Bass,23
C2,C,Acoustic Bass,24
B2,B,Acoustic Bass,25
A2,A,Acoustic Bass,26
G2,G,Acoustic Bass,27
G#2,G#,Acoustic Bass,28
A2,A,Acoustic Bass,29
A2,A,Acoustic Bass,30
A2,A,Acoustic Bass,31
B2,B,Acoustic Bass,32
C#3,C#,Acoustic Bass,33
D2,D,Acoustic Bass,34
D2,D,Acoustic Bass,35
D2,D,Acoustic Bass,36
D2,D,Acoustic Bass,37
D2,D,Acoustic Bass,38
C2,C,Acoustic Bass,39
B2,B,Acoustic Bass,40
A2,A,Acoustic Bass,41
G2,G,Acoustic Bass,42
G2,G,Acoustic Bass,43
G2,G,Acoustic Bass,44
G2,G,Acoustic Bass,45
G#2,G#,Acoustic Bass,46
A2,A,Acoustic Bass,47
A2,A,Acoustic Bass,48
D2,D,Acoustic Bass,49
D2,D,Acoustic Bass,50
D2,D,Acoustic Bass,51
G2,G,Acoustic Bass,52
G2,G,Acoustic Bass,53
G2,G,Acoustic Bass,54
G2,G,Acoustic Bass,55
A2,A,Acoustic Bass,56
D2,D,Acoustic Bass,57
G2,G,Acoustic Bass,58
G2,G,Acoustic Bass,59
G2,G,Acoustic Bass,60
G2,G,Acoustic Bass,61
A2,A,Acoustic Bass,62
A2,A,Acoustic Bass,63
D2,D,Acoustic Bass,64
D2,D,Acoustic Bass,65
D2,D,Acoustic Bass,66
D2,D,Acoustic Bass,67
G2,G,Acoustic Bass,68
G2,G,Acoustic Bass,69
G2,G,Acoustic Bass,70
C2,C,Acoustic Bass,71
G2,G,Acoustic Bass,72
G2,G,Acoustic Bass,73
C#2,C#,Acoustic Bass,74
E2,E,Acoustic Bass,75
A2,A,Acoustic Bass,76
E2,E,Acoustic Bass,77
D2,D,Acoustic Bass,78
D2,D,Acoustic Bass,79
D2,D,Acoustic Bass,80
D2,D,Acoustic Bass,81
F#2,F#,Acoustic Bass,82
A2,A,Acoustic Bass,83
D2,D,Acoustic Bass,84
G2,G,Acoustic Bass,85
G2,G,Acoustic Bass,86
B2,B,Acoustic Bass,87
D3,D,Acoustic Bass,88
G2,G,Acoustic Bass,89
G2,G,Acoustic Bass,90
F#2,F#,Acoustic Bass,91
E2,E,Acoustic Bass,92
E2,E,Acoustic Bass,93
E2,E,Acoustic Bass,94
A2,A,Acoustic Bass,95
A2,A,Acoustic Bass,96
D2,D,Acoustic Bass,97
D2,D,Acoustic Bass,98
D2,D,Acoustic Bass,99
D2,D,Acoustic Bass,100
D2,D,Acoustic Bass,101
D2,D,Acoustic Bass,102
D2,D,Acoustic Bass,103
A2,A,Acoustic Bass,104
D2,D,Acoustic Bass,105
D2,D,Acoustic Bass,106
E2,E,Acoustic Bass,107
F#2,F#,Acoustic Bass,108
F#2,F#,Acoustic Bass,109
G2,G,Acoustic Bass,110
E2,E,Acoustic Bass,111
D2,D,Acoustic Bass,112
D2,D,Acoustic Bass,113
C2,C,Acoustic Bass,114
B2,B,Acoustic Bass,115
A2,A,Acoustic Bass,116
G2,G,Acoustic Bass,117
G#2,G#,Acoustic Bass,118
A2,A,Acoustic Bass,119
A2,A,Acoustic Bass,120
A2,A,Acoustic Bass,121
B2,B,Acoustic Bass,122
C#3,C#,Acoustic Bass,123
D2,D,Acoustic Bass,124
D2,D,Acoustic Bass,125
D2,D,Acoustic Bass,126
D2,D,Acoustic Bass,127
D2,D,Acoustic Bass,128
C2,C,Acoustic Bass,129
B2,B,Acoustic Bass,130
A2,A,Acoustic Bass,131
G2,G,Acoustic Bass,132
G2,G,Acoustic Bass,133
G2,G,Acoustic Bass,134
G2,G,Acoustic Bass,135
G#2,G#,Acoustic Bass,136
A2,A,Acoustic Bass,137
A2,A,Acoustic Bass,138
D2,D,Acoustic Bass,139
D2,D,Acoustic Bass,140
D2,D,Acoustic Bass,141
